Serial,Type,Model,Orientation,Colour,Run,Strings,Bridge,QC Status,Website Status,Location
11664,GTR,Hype,Right,Blue Burst,18A,7,HT,B-Stock,In Stock,Showroom
5441,GTR,Sx,Right,Seafoam,16b,7,HT,B-Stock,In Stock,Upstairs
10392,GTR,Sx,Right,White/Black,16b,6,HT,B-Stock,In Stock,Upstairs
10784,GTR,Goliath,Right,Red Sparkle,17,7,HT,B-Stock,In Stock,Upstairs
11188,GTR,Hype,Left,Dahlia Black,16,8,HT,B-Stock,In Stock,Upstairs
10814,GTR,Goliath,Right,Lav Sparkle,17,7,HT,B-Stock,In Stock,Upstairs
11046,GTR,Goliath,Right,Dahlia Black,17,7,HT,B-Stock,In Stock,Upstairs
11349,GTR,Goliath,Right,Icy Cool,17,7,HT,B-Stock,In Stock,Upstairs
